name,symbol,website,github,careers
DomRaider,DRT,https://token.domraider.com/,,https://jobs.domraider.com/
PolySwarm,NCT,https://polyswarm.io/,https://github.com/polyswarm,
Russian Miner...,RMC,https://rmc.one/,,
aXpire,AXP,http://axpire.io,https://forkdelta.github.io/#!/trade/AXP-ETH,https://www.indeedjobs.com/axpire/
HeroNode,HER,https://heronode.io/,https://github.com/hero-node,
Digitex Futures,DGTX,https://digitexfutures.com/,,
Fluz Fluz,FLUZ,https://www.fluzfluz.com/,,
NewYorkCoin,NYC,https://nycoin.community/,https://github.com/NewYorkCoin-NYC,
PeepCoin,PCN,http://dapscoin.com/,,
LockTrip,LOC,https://locktrip.com/,https://github.com/LockTrip,
Rivetz,RVT,https://rivetz.com/,,https://rivetz.com//jobs
LoMoCoin,LMC,http://www.lomostar.com/,https://github.com/lomocoin/,
Swarm City,SWT,http://swarm.city/,https://github.com/swarmcity,
ShipChain,SHIP,https://www.shipchain.io/,https://github.com/shipchain,
Rentberry,BERRY,https://ico.rentberry.com/,https://github.com/Rentberry,
Friendz,FDZ,https://friendz.io/,,
Clams,CLAM,http://clamcoin.org/,https://github.com/dooglus/bitaddress.org/,
Elixir,ELIX,http://elixirtoken.io/,,
PolicyPal Net...,PAL,https://www.policypal.network/,https://github.com/policypalnet,
Nexium,NXC,https://beyond-the-void.net/,,
Profile Utili...,PUT,https://www.robin8put.org/,,
Myriad,XMY,http://myriadcoin.org/,https://github.com/myriadteam/myriadcoin/,
NeosCoin,NEOS,http://www.neoscoin.com,https://github.com/neoscoin,
Remme,REM,https://remme.io/,https://github.com/Remmeauth,
Sprouts,SPRTS,https://www.sprouts-coin.org/en/,https://github.com/SproutsCommunityRep/sprouts,
Zap,ZAP,http://www.zap.org/,https://github.com/zapproject/,
Rise,RISE,https://rise.vision/,https://github.com/risevision,https://rise.vision/careers/
DubaiCoin,DBIX,http://www.arabianchain.org/,https://github.com/dubaicoin-dbix/go-dubaicoin,
DCORP,DRP,https://www.dcorp.it/,https://github.com/frankbonnet/DCORP,
Bee Token,BEE,https://www.beetoken.com/,https://github.com/thebeetoken/,
The ChampCoin,TCC,http://thechampcoin.com/,,
Musicoin,MUSIC,https://www.musicoin.org/,https://github.com/musicoin,
Patientory,PTOY,https://patientory.com/,,https://patientory.com/careers/
Bulwark,BWK,https://bulwarkcrypto.com/,https://github.com/bulwark-crypto,
OKCash,OK,http://okcash.co,https://github.com/okcashpro/okcash,
ShareX,SEXC,https://sharex.vc/,,
Effect.AI,EFX,http://effect.ai/,https://github.com/effectai,
Fitrova,FRV,https://www.fitrova.com/,,
U.CASH,UCASH,https://u.cash,https://github.com/udotcash,
Golos,GOLOS,https://golos.io/,https://github.com/GolosChain,
Stipend,SPD,https://stipend.me/,https://github.com/Stipend-Developer/stipend,
EZToken,EZT,https://ico.ezpos.io/,https://github.com/ezpos,
ATN,ATN,https://atn.io/,https://github.com/atnio,
BitDegree,BDG,https://www.bitdegree.org/,https://github.com/bitdegree,
Gambit,GAM,http://www.gambitcrypto.com,https://github.com/collincrypto/gambitcrypto,
BitTube,TUBE,https://coin.bit.tube ,,
Local World F...,LWF,https://www.lwf.io/en,https://github.com/lwfcoin/,
Devery,EVE,https://devery.io/,https://github.com/devery,
Flixxo,FLIXX,https://www.flixxo.com/,,
InsurePal,IPL,https://insurepal.io/,https://github.com/InsurePal,
Debitum,DEB,https://debitum.network/,https://github.com/debitum,
Energycoin,ENRG,https://energycoin.eu/,https://github.com/EnergyCoinProject/energycoin,
Stealth,XST,https://stealth.org/,https://github.com/StealthSend/Stealth/,
Hubii Network,HBT,https://www.hubii.network/,https://forkdelta.github.io/#!/trade/HBT-ETH,
Novacoin,NVC,http://novacoin.org,https://github.com/novacoin-project/novacoin,
EncrypGen,DNA,https://www.encrypgen.com/,,
Dynamic,DYN,https://duality.solutions/,https://github.com/duality-solutions/,
FoldingCoin,FLDC,http://www.foldingcoin.net/,https://github.com/FoldingCoin,
Helbiz,HBZ,https://www.helbizcoin.io/,,
Leverj,LEV,https://www.leverj.io/,https://github.com/leverj,https://angel.co/leverj/jobs/
CoinFi,COFI,http://www.coinfi.com/,https://github.com/coinfi/coinfi,https://careers.coinfi.com
Lendingblock,LND,https://lendingblock.com/,https://github.com/lendingblock,
Morpheus Labs,MITX,https://token.morpheuslabs.io/,https://github.com/Morpheuslabs-io,
PinkCoin,PINK,http://getstarted.with.pink/,https://github.com/PinkDev/Pink2,
Oyster Shell,SHL,https://oysterprotocol.com/,https://github.com/oysterprotocol,
WeTrust,TRST,https://www.wetrust.io/,https://github.com/WeTrustPlatform,https://jobs.lever.co/wetrust
CargoX,CXO,https://cargox.io/,,https://cargox.io//careers/
XPA,XPA,https://xpa.io/,,
ATBCoin,ATB,https://atbcoin.com/,,
EXRNchain,EXRN,https://exrnchain.com/,,https://exrnchain.com//careers
Nimiq Exchang...,NET,https://nimiq.com/,https://github.com/nimiq-network,
Bounty0x,BNTY,https://bounty0x.io/,https://github.com/bounty0x,
ToaCoin,TOA,http://www.toacoin.com/,https://github.com/toacoin/TOA,
GoldCoin,GLD,https://www.goldcoin.org/,https://github.com/goldcoin,
NaPoleonX,NPX,https://napoleonx.ai/,,
AdShares,ADST,https://adshares.net/,https://github.com/adshares,
Snovio,SNOV,https://tokensale.snov.io/,,
Aventus,AVT,https://aventus.io/,,
CVCoin,CVCOIN,http://crypviser.net,,
FintruX Network,FTX,https://www.fintrux.com/,https://github.com/FintruX,
Mysterium,MYST,https://mysterium.network/,https://github.com/MysteriumNetwork,https://mysterium.network/careers/
Spectrecoin,XSPEC,https://spectreproject.io/,https://github.com/spectrecoin/spectre,
ALIS,ALIS,https://alismedia.jp/,https://github.com/AlisProject,
adbank,ADB,https://adbank.network/,,
AidCoin,AID,https://www.aidcoin.co/,,
Zilla,ZLA,https://zla.io/,,https://zla.io//careers
Curecoin,CURE,https://curecoin.net/,https://github.com/cygnusxi/CurecoinSource,
Solaris,XLR,http://solariscoin.com/,https://github.com/Solaris-Project/Solaris/,
Insights Network,INSTAR,https://www.insights.network,,
Espers,ESP,http://espers.io/,https://github.com/cryptocoderz/espers,
Leadcoin,LDC,https://www.leadcoin.network/,,
BitConnect,BCC,https://www.bitconnect.co/,https://github.com/bitconnectcoin/,
IP Exchange,IPSX,https://ip.sx/,https://github.com/ip-exchange,
Pluton,PLU,https://plutus.it/,,
ConnectJob,CJT,https://www.connectjob.io/,,
Change,CAG,https://getchange.com/,,
Xaurum,XAUR,http://www.xaurum.org/,https://github.com/XaurumTeam/XaurumOnEthereum,
SportyCo,SPF,https://www.sportyco.io/,https://github.com/sportyfi,
AirToken,AIR,https://www.airtoken.com/,,
Pirl,PIRL,https://pirl.io/,https://github.com/pirl,
Syndicate,SYNX,http://www.synx.online/,https://github.com/SyndicateLtd,
HollyWoodCoin,HWC,http://hollywoodcoin.us/,https://github.com/hollywoodcoin-project/HollyWoodCoin,
Bitcrystals,BCY,http://bitcrystals.com/,,
Dovu,DOVU,https://dovu.io/,https://github.com/TokenMarketNet/ico,https://www.inmotionventures.com/careers/
Ink Protocol,XNK,https://paywithink.com,https://github.com/InkProtocol/ink-protocol,
OBITS,OBITS,http://www.obits.io/,,
Global Crypto...,GCC,https://www.thegcccoin.com/,https://github.com/TheGCCcoin/TheGCCcoin-source-code,
InvestFeed,IFT,https://www.investfeed.com/,,https://www.investfeed.com//jobs
GET Protocol,GET,https://guts.tickets/,https://github.com/GUTSTickets/,https://guts.tickets//careers
Sphere,SPHR,https://sphrpay.io/,https://github.com/SphereDevs/sphere/,
Gladius Token,GLA,https://gladius.io/,https://github.com/gladiusio,
HEAT,HEAT,http://heatledger.com/,https://github.com/Heat-Ledger-Ltd/,
Eroscoin,ERO,https://eroscoin.org/,https://github.com/eroscoin,https://eroscoin.org//careers
Zippie,ZIPT,https://zippie.org/,https://github.com/zippiehq,
