name,symbol,website,github,careers,circulating_supply,ID,last_updated,max_supply,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,price,volume_24h,rank,total_supply,website_slug
Level Up Coin,LUC,https://play2live.io,https://github.com/Play2Live/blockchain,,,2779,1527573581,,,-0.12,,,0.012749,604146,1396,1308800000,level-up
Phantasma,SOUL,https://phantasma.io/,https://github.com/PhantasmaProtocol,,,2827,1527573581,,,-3.37,,,0.599416,566045,1397,91137875,phantasma
Hero,HERO,https://herotoken.io/,https://gist.github.com/jabbawookiees/2ffa21af85e637fbb1e3b661739cb96b,,,2755,1527573581,,,-1.44,73.94,,0.513133,522266,1399,14765425,hero
Tokia,TKA,https://www.tokia.io/,https://github.com/tokiateam/,,,2756,1527573581,,,2.26,5.41,,0.134835,521444,1400,52669277,tokia
Naviaddress,NAVI,https://naviaddress.com/,https://github.com/naviworld/navi-token/,,,2825,1527573581,,,-2.39,,,0.0228926,233731,1417,1000000000,naviaddress
Global Social...,GSC,https://www.gsc.social,https://github.com/gscsocial/gsc-core,,,,,,,,,,,,,,
Eximchain,EXC,https://www.eximchain.com,https://github.com/eximchain,,,2778,1527573581,,,-0.67,,,0.66195,180840,1424,150000000,eximchain
Infinity Econ...,XIN,http://www.infinity-economics.org/,https://bitbucket.org/InfinityEconomics/,,,,,,,,,,,,,,
Rhenium,XRH,http://rhenium.org/,https://github.com/Rheniumnetwork,,,2769,1527573581,,,3.6,-33.88,,0.19577,156186,1429,8863934,rhenium
Faceter,FACE,https://tokensale.faceter.io/,https://github.com/faceterteam/smart_contracts,,,2775,1527573581,,,-2.56,,,0.0202189,145735,1430,938641610,faceter
XYO Network,XYO,https://xyo.network/,https://github.com/XYOracleNetwork,,,2765,1527573582,,,1.7,11.6,,0.00412019,133450,1433,14198877960,xyo-network
GINcoin,GIN,https://gincoin.io,https://github.com/gincoin-dev/gincoin-core,,,2773,1527573581,,,-0.57,2.5,,7.57457,108923,1436,1539722,gincoin
Travala,AVA,https://project.travala.com/,https://github.com/travala/AVA-token,,,2776,1527573581,,,4.63,,,0.242365,62415.7,1443,61571086,travala
Cazcoin,CAZ,https://cazcoin.io/,https://github.com/copicogithub1/cazcoin,,,2770,1527573582,,,4.06,0.6,,0.0525246,59924.1,1446,32359626,cazcoin
Callisto Network,CLO,https://callisto.network/,https://github.com/EthereumCommonwealth,,,2757,1527573581,6500000000,,-0.54,-7.67,,0.0188651,22197.4,1465,248638453,callisto-network
Content Neutr...,CNN,https://cnntoken.io/,https://github.com/cnntoken/,,,,,,,,,,,,,,
BitSoar,BSR,http://bitsoar.com/,https://github.com/BITSOAR/wallet,,,2059,1527573567,,,-0.16,-12.32,,0.000427133,16672.6,1472,3690117191,bitsoar
Decentralized...,DML,https://decentralizedml.com,https://github.com/DecentralizedML,,,,,,,,,,,,,,
United Trader...,UTT,https://uttoken.io/,https://github.com/UnitedTraders/uttoken,,,,,,,,,,,,,,
Sand Coin,SND,https://en.sandcoin.io/,https://github.com/sndtoken/ico,,,2028,1527573564,2684319,,-0.82,-9.28,,0.366373,3728.16,1490,2684319,sand-coin
Harvest Maste...,HC,https://www.harvestcoin.org/,https://github.com/HarvestMasternodecoin/Harvestcoin,,,,,,,,,,,,,,
GOLD Reward T...,GRX,https://goldreward.io/,https://github.com/goldreward/grx-token/,,,,,,,,,,,,,,
Aces,ACES,,https://github.com/aces-coin/AcesCoin,,,1351,1527573553,,,-0.16,-2.13,,0.000142378,3.86207,1592,,aces
SportsCoin,SPORT,https://www.thesportscoin.com/,https://github.com/thesportscoin/SPORT-source,,,1385,1527573552,,,,,,0.0012814,1.65101,1597,19800001,sportscoin
Omicron,OMC,http://delta.investments/,https://github.com/Gladimor/Omicron-Investment-Platform,,,1400,1527573553,,,-0.17,,,0.111838,0.807496,1603,10140044,omicron
KashhCoin,KASHH,http://www.kashhcoin.com/,https://github.com/cashhcointech/kashhcoin,,,1551,1527573556,,,-0.16,,,7.12E-05,0.711889,1604,,kashhcoin
EggCoin,EGG,,https://github.com/eastercoindev/eggcoin,,,912,1527503344,,,,-0.52,,0.019755,,1607,,eggcoin
Cycling Coin,CYC,,https://github.com/cyclingcoin/cyclingcoin,,,992,1527572349,,,-0.23,-1.91,,0.000853672,,1608,,cycling-coin
X2,X2,,https://github.com/X2Team2017/X2,,,1131,1527451447,,,,,,0.000219064,,1610,,x2
Bitok,BITOK,http://bitok.online/,https://github.com/bitokproject/bitok,,,1741,1527455654,,,,,,7.32E-05,,1620,2000000000,bitok
Vcash,XVC,http://vcash.info/,https://github.com/openvcash,,15427939,836,,,,,,,,,1632,15427939,vcash
Farstcoin,FRCT,https://farstcoin.co/,https://github.com/farstnetworkcoin,,,2322,,,,,,,,,1626,,farstcoin
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
